sun_exposure,x+,x-,y+,y-,z+,z-
1.0,0.692695864769483,0.0,0.35797389273335206,0.0,0.5866288067630067,0.0
1.0,0.7650895464021453,0.0,0.34760640406245796,0.0,0.49589722897639904,0.0
1.0,0.827741161980997,0.0,0.32842516590708204,0.0,0.39885815626538085,0.0
1.0,0.8793611110346184,0.0,0.30127256321990203,0.0,0.29675796585815417,0.0
1.0,0.918855308324546,0.0,0.26713793709802486,0.0,0.1909154723064487,0.0
1.0,0.9453446948267397,0.0,0.22713413087721063,0.0,0.08270446409375994,0.0
1.0,0.9581806185557789,0.0,0.18247224184887484,0.0,0.0,0.02646465553977252
1.0,0.9569559012732757,0.0,0.1344350751241949,0.0,0.0,0.13516386053147994
1.0,0.9415114817270352,0.0,0.08434979732278293,0.0,0.0,0.24196685237914312
1.0,0.9119385988013292,0.0,0.0335602819716285,0.0,0.0,0.34546848778769457
1.0,0.8685765494593511,0.0,0.0,0.016600365829336473,0.0,0.4443039976495943
1.0,0.8120061175475465,0.0,0.0,0.06483668467140075,0.0,0.53716772623437
1.0,0.7430388415265738,0.0,0.0,0.10991660274218111,0.0,0.6228310982296539
1.0,0.6627023442080844,0.0,0.0,0.15069573670316602,0.0,0.7001595632367973
1.0,0.572222000071248,0.0,0.0,0.1861398094044381,0.0,0.768128263659429
1.0,0.472999268790174,0.0,0.0,0.21534484812439483,0.0,0.8258361960600721
1.0,0.3665870678452391,0.0,0.0,0.23755485059877077,0.0,0.8725186578095429
1.0,0.2546625970042001,0.0,0.0,0.25217664516748395,0.0,0.9075577963217735
1.0,0.13899806200981368,0.0,0.0,0.25879171266949114,0.0,0.9304911064159642
1.0,0.02142977382347803,0.0,0.0,0.2571647810071525,0.0,0.9410177519430437
1.0,0.0,0.09617387691957513,0.0,0.2472490483680744,0.0,0.9390026202869906
1.0,0.0,0.21194505315544915,0.0,0.22918793774092167,0.0,0.9244780522105175
1.0,0.0,0.3240491838575991,0.0,0.20331333340798644,0.0,0.8976432242459149
1.0,0.0,0.4307172220644763,0.0,0.17014029935244554,0.0,0.8588611959091078
1.0,0.0,0.5302769160149419,0.0,0.1303583297744106,0.0,0.8086536689045428
1.0,0.0,0.6211825687023659,0.0,0.08481923292603047,0.0,0.747693539656225
1.0,0.0,0.702042775653873,0.0,0.03452180096313173,0.0,0.6767953594181615
1.0,0.0,0.7716456521297759,0.0194065298819165,0.0,0.0,0.5969038473705656
1.0,0.0,0.8289810893646338,0.07573077320103362,0.0,0.0,0.5090806310016514
1.0,0.0,0.8732596150512869,0.13313193430130638,0.0,0.0,0.41448941424086483
1.0,0.0,0.903927476075792,0.19023264495943587,0.0,0.0,0.3143797968146684
1.0,0.0,0.9206776115572582,0.24562448902693867,0.0,0.0,0.21006998774885635
1.0,0.0,0.923456241465583,0.2978965729760776,0.0,0.0,0.1029286714993258
1.0,0.0,0.9124648603122557,0.34566485551308546,0.0,0.005643703430077462,0.0
1.0,0.0,0.8881574963375058,0.38760171540757904,0.0,0.11423393655118293,0.0
1.0,0.0,0.8512331737985537,0.42246520784300046,0.0,0.22143510888857565,0.0
1.0,0.0,0.8026235987632798,0.4491274381072739,0.0,0.32586536087727336,0.0
1.0,0.0,0.7434761763852898,0.4666014685902405,0.0,0.42618614446789177,0.0
1.0,0.0,0.6751325588983818,0.4740661721225718,0.0,0.5211196906159002,0.0
1.0,0.0,0.5991030171816613,0.470888452934464,0.0,0.609465449045528,0.0
1.0,0.0,0.5170370231001832,0.4566422770972595,0.0,0.6901152769582647,0.0
1.0,0.0,0.4306905230317226,0.4311239882490916,0.0,0.7620671768288183,0.0
1.0,0.0,0.34189047288959945,0.39436343248190303,0.0,0.8244374101353114,0.0
1.0,0.0,0.2524972891372606,0.3466304789621763,0.0,0.8764708432574498,0.0
1.0,0.0,0.16436594614675382,0.28843660026638707,0.0,0.9175494132215961,0.0
1.0,0.0,0.07930651501513013,0.2205312681654157,0.0,0.9471986337851593,0.0
1.0,0.0009550102134316717,0.0,0.1438930257849051,0.0,0.9650920957953703,0.0
1.0,0.07481471886659224,0.0,0.05971521420094207,0.0,0.9710539490596684,0.0
1.0,0.14082672771841073,0.0,0.0,0.030613541531725345,0.9650593853495635,0.0
1.0,0.19773617502543198,0.0,0.0,0.12553384796068826,0.9472331728673773,0.0
1.0,0.2445084073515752,0.0,0.0,0.2233446838952434,0.917846320821474,0.0
1.0,0.28035355756753527,0.0,0.0,0.32223665241412514,0.8773109780396158,0.0
1.0,0.30474579346390557,0.0,0.0,0.4203286981271378,0.8261736912626039,0.0
1.0,0.31743662264018657,0.0,0.0,0.5157075208643015,0.765107166489224,0.0
1.0,0.3184617694071413,0.0,0.0,0.6064688088209367,0.6949006902256655,0.0
1.0,0.3081412909903309,0.0,0.0,0.6907593255231326,0.6164493766306202,0.0
1.0,0.2870727698912279,0.0,0.0,0.7668188203868999,0.5307424114177415,0.0
1.0,0.25611760235208897,0.0,0.0,0.833020696157148,0.43885046423162033,0.0
1.0,0.21638059404846996,0.0,0.0,0.887910361342536,0.34191243846808794,0.0
1.0,0.16918326719897084,0.0,0.0,0.930240224065134,0.24112172172632715,0.0
1.0,0.11603147150183707,0.0,0.0,0.9590003464157727,0.13771209193732753,0.0
1.0,0.05857806770128074,0.0,0.0,0.9734438749343982,0.03294342446746204,0.0
1.0,0.0,0.0014183897486613275,0.0,0.9731064912210412,0.0,0.07191266506064733
1.0,0.0,0.06213791199213112,0.0,0.957819283445287,0.0,0.17558711807674626
1.0,0.0,0.12174515503939141,0.0,0.9277146221035024,0.0,0.27682753156893697
1.0,0.0,0.17843590204143658,0.0,0.8832248086794012,0.0,0.3744120728016288
1.0,0.0,0.23048307229360357,0.0,0.8250735017317418,0.0,0.4671628762797059
1.0,0.0,0.2762806409987129,0.0,0.7542601018643798,0.0,0.5539590576672119
1.0,0.0,0.314384468758761,0.0,0.672037506509441,0.0,0.6337491423650312
1.0,0.0,0.34354890810974875,0.0,0.5798838289321597,0.0,0.7055628396173688
1.0,0.0,0.36275821847950723,0.0,0.4794688499944651,0.0,0.7685220704335836
1.0,0.0,0.3712519781624689,0.0,0.37261611738575673,0.0,0.8218511552989268
1.0,0.0,0.3685438632184499,0.0,0.261261721697595,0.0,0.8648860646953054
1.0,0.0,0.35443336160484923,0.0,0.14741085824860892,0.0,0.8970826325619227
1.0,0.0,0.32901019880464,0.0,0.033093325910234415,0.0,0.9180236307402669
1.0,0.0,0.29265146103117246,0.07968088106863164,0.0,0.0,0.9274246019059076
1.0,0.0,0.2460116063184998,0.18896476391430386,0.0,0.0,0.9251383501719689
1.0,0.0,0.19000574555642194,0.29291523400507874,0.0,0.0,0.91115799303575
1.0,0.0,0.12578674877709084,0.3898307879178492,0.0,0.0,0.8856184860726776
1.0,0.0,0.054716881802605526,0.47818509987109137,0.0,0.0,0.8487965430374328
1.0,0.02166519899049425,0.0,0.556655828624376,0.0,0.0,0.8011088889069939
1.0,0.1016811729544425,0.0,0.624148089578353,0.0,0.0,0.7431088018053447
1.0,0.18355251926922245,0.0,0.6798122041769671,0.0,0.0,0.6754809214168899
1.0,0.2654417038049423,0.0,0.7230555019704733,0.0,0.0,0.599034325994584
1.0,0.34549407124803305,0.0,0.7535481105143063,0.0,0.0,0.5146939068296658
1.0,0.4218794497859248,0.0,0.7712228199380065,0.0,0.0,0.4234900973936955
1.0,0.4928325248126633,0.0,0.7762692485572327,0.0,0.0,0.32654704353448133
1.0,0.5566911082592325,0.0,0.7691226601905671,0.0,0.0,0.22506933030759957
1.0,0.6119315175362596,0.0,0.7504478906111479,0.0,0.0,0.12032740944751955
1.0,0.6572003788302784,0.0,0.721118928383458,0.0,0.0,0.013641898342283479
1.0,0.6913422797696868,0.0,0.6821947635671524,0.0,0.09363305406175579,0.0
1.0,0.7134228125897609,0.0,0.634892166475792,0.0,0.20012711739582706,0.0
1.0,0.7227466674697733,0.0,0.5805560885232467,0.0,0.3044716109445842,0.0
1.0,0.718870553636402,0.0,0.5206283893265949,0.0,0.4053175664895852,0.0
1.0,0.70161084047934,0.0,0.4566155901862127,0.0,0.5013537640329019,0.0
1.0,0.6710459200903208,0.0,0.39005633561498554,0.0,0.5913244763964057,0.0
1.0,0.62751339453149,0.0,0.3224892136785116,0.0,0.6740466583008478,0.0
1.0,0.5716022843950408,0.0,0.25542154453908233,0.0,0.7484263198795503,0.0
1.0,0.5041405388518562,0.0,0.1902996967556319,0.0,0.8134738335866221,0.0
1.0,0.4261782007686199,0.0,0.12848143448976276,0.0,0.868317936935715,0.0
1.0,0.3389666432689615,0.0,0.07121073758833617,0.0,0.9122182111829417,0.0
1.0,0.2439343462487924,0.0,0.019595472180802882,0.0,0.9445758376021719,0.0
1.0,0.14265972296166143,0.0,0.0,0.025411776611497006,0.9649424579838863,0.0
1.0,0.036841538163704134,0.0,0.0,0.06302946475250043,0.9730269939588216,0.0
1.0,0.0,0.07173251912993144,0.0,0.09265926294102186,0.9687003102019751,0.0
1.0,0.0,0.1812185329659863,0.0,0.11389452901927963,0.9519976389773487,0.0
1.0,0.0,0.28974974901827566,0.0,0.12652502653331443,0.9231187172848261,0.0
1.0,0.0,0.3954700801822126,0.0,0.13053789629853396,0.8824256225022742,0.0
1.0,0.0,0.4965671671325819,0.0,0.12611494412190227,0.8304383273109727,0.0
1.0,0.0,0.5913044508524756,0.0,0.1136263606680581,0.7678280292895188,0.0
1.0,0.0,0.6780517395495249,0.0,0.0936210386242386,0.6954083443131679,0.0
1.0,0.0,0.7553137835490286,0.0,0.06681369768646835,0.6141244852758643,0.0
1.0,0.0,0.8217564081492444,0.0,0.03406906937963055,0.5250405781620703,0.0
1.0,0.0,0.8762297955263606,0.0036165687047666926,0.0,0.42932529566939115,0.0
1.0,0.0,0.9177885520961023,0.04513618603933776,0.0,0.3282360139938457,0.0
1.0,0.0,0.9457082468100348,0.08929476677548243,0.0,0.2231017206539761,0.0
1.0,0.0,0.9594981582410698,0.1348336732722043,0.0,0.11530492001181018,0.0
1.0,0.0,0.9589100235623543,0.1804562053156275,0.0,0.00626279816363137,0.0
1.0,0.0,0.9439426402218125,0.22485393725745612,0.0,0.0,0.10259208010816649
1.0,0.0,0.9148422414968209,0.26673336047899504,0.0,0.0,0.2098312690410487
1.0,0.0,0.872098567129402,0.3048425979328481,0.0,0.0,0.3140498228507044
1.0,0.0,0.8164367589839615,0.33799733380430474,0.0,0.0,0.4138853342403674
1.0,0.0,0.7488050894530467,0.3651059253170838,0.0,0.0,0.5080363053175522
1.0,0.0,0.6703587250372157,0.3851930530370801,0.0,0.0,0.5952796106864864
1.0,0.0,0.582439740977526,0.39742152240870454,0.0,0.0,0.6744867987715217
1.0,0.0,0.4865536724147451,0.4011118048044469,0.0,0.0,0.7446390001736131
1.0,0.0,0.3843429477681375,0.3957589286703598,0.0,0.0,0.8048402338085978
1.0,0.0,0.2775576078367119,0.38104635991386393,0.0,0.0,0.8543289268218226
1.0,0.0,0.16802376871173605,0.35685654578252424,0.0,0.0,0.8924874924313445
1.0,0.0,0.05761033705554105,0.32327783834595836,0.0,0.0,0.9188498404786354
1.0,0.051805468327917555,0.0,0.28060756245985036,0.0,0.0,0.9331067280678854
1.0,0.15837319548378778,0.0,0.2293510487918958,0.0,0.0,0.9351088917134496
1.0,0.260304213760183,0.0,0.17021651501154314,0.0,0.0,0.9248679373115685
1.0,0.3559060951203677,0.0,0.10410574729801357,0.0,0.0,0.9025549993981697
1.0,0.44361565985099455,0.0,0.03210060940162939,0.0,0.0,0.8684972159185183
1.0,0.5220300212000077,0.0,0.0,0.04455451314552851,0.0,0.823172098475162
1.0,0.5899349724908814,0.0,0.0,0.12447414145381613,0.0,0.7671999100977235
1.0,0.6463300823646009,0.0,0.0,0.20615672455978348,0.0,0.7013341923667245
1.0,0.6904498999243098,0.0,0.0,0.2880128849261336,0.0,0.6264506106289762
1.0,0.7217807224136299,0.0,0.0,0.36839643128376787,0.0,0.5435343095159535
1.0,0.7400724440762337,0.0,0.0,0.445637596596815,0.0,0.45366599053404083
1.0,0.745345092457792,0.0,0.0,0.5180778788082102,0.0,0.35800692573853804
1.0,0.7378897090903996,0.0,0.0,0.5841057956843048,0.0,0.2577832112180829
1.0,0.7182634725734562,0.0,0.0,0.6421927792260077,0.0,0.15426936983547065
1.0,0.6872788876661163,0.0,0.0,0.690928437974415,0.0,0.0487716826107546
1.0,0.645987160715677,0.0,0.0,0.7290543357943992,0.05738857869935819,0.0
1.0,0.5956559511480441,0.0,0.0,0.7554954506206029,0.16289177240692168,0.0
1.0,0.5377418468338603,0.0,0.0,0.7693884831400735,0.2664361420312813,0.0
1.0,0.4738580569275608,0.0,0.0,0.7701062206983971,0.3667535032753119,0.0
1.0,0.4057379576699194,0.0,0.0,0.7572772218972905,0.46262418004714173,0.0
1.0,0.3351952598556579,0.0,0.0,0.7308001727249266,0.5528910288609459,0.0
1.0,0.2640816861923816,0.0,0.0,0.6908523749968006,0.6364724146942341,0.0
1.0,0.19424314760238112,0.0,0.0,0.6378919607085507,0.7123740258884649,0.0
1.0,0.12747548485645033,0.0,0.0,0.5726535788413835,0.7796994400921909,0.0
1.0,0.06548089146894823,0.0,0.0,0.49613747035685357,0.8376593767295953,0.0
1.0,0.009826151953075814,0.0,0.0,0.4095920276964382,0.8855795932738202,0.0
1.0,0.0,0.03809618625271073,0.0,0.31449012131187004,0.9229074020694681,0.0
1.0,0.0,0.0771026400063852,0.0,0.21249966117300345,0.9492168010881605,0.0
1.0,0.0,0.1062486361333394,0.0,0.10544903900354473,0.9642122255009599,0.0
1.0,0.0,0.12485251521090686,0.004711739738932538,0.0,0.9677309371969143,0.0
1.0,0.0,0.1325129843944088,0.11595328306317061,0.0,0.9597440764602609,0.0
1.0,0.0,0.12911948794495823,0.22621133296244061,0.0,0.9403564042337412,0.0
1.0,0.0,0.11485516258252049,0.33343243099652314,0.0,0.9098047652188995,0.0
1.0,0.0,0.09019225716970154,0.4356195345636955,0.0,0.8684553021241926,0.0
1.0,0.0,0.055880114949778945,0.5308763820359985,0.0,0.8167994504055625,0.0
1.0,0.0,0.012926033622807934,0.617449436894875,0.0,0.7554487416472602,0.0
1.0,0.03743047406615972,0.0,0.6937663114252183,0.0,0.6851284431021968,0.0
1.0,0.09374930646445183,0.0,0.7584696767683359,0.0,0.6066700615971586,0.0
1.0,0.15442640719821762,0.0,0.8104458040195156,0.0,0.5210027426503558,0.0
1.0,0.2177343927699754,0.0,0.8488470450843293,0.0,0.42914360073807123,0.0
1.0,0.2818660573397855,0.0,0.8731077456560589,0.0,0.33218702449028525,0.0
1.0,0.34497957412233266,0.0,0.8829532787461702,0.0,0.231293011291871,0.0
1.0,0.4052441869874814,0.0,0.8784020881939688,0.0,0.1276745992019636,0.0
1.0,0.46088519812438744,0.0,0.8597608300844565,0.0,0.02258447995751317,0.0
1.0,0.5102271061126422,0.0,0.827612889034697,0.0,0.0,0.08269910541202861
1.0,0.551733830179189,0.0,0.7828007196350677,0.0,0.0,0.18688706782962025
1.0,0.5840450664326458,0.0,0.7264026157141756,0.0,0.0,0.2886946282851761
1.0,0.6060079552474564,0.0,0.6597046374671692,0.0,0.0,0.38685677376486616
1.0,0.6167033895473811,0.0,0.5841685226675415,0.0,0.0,0.48014383881102274
1.0,0.6154664554738477,0.0,0.5013965012437376,0.0,0.0,0.5673769960065516
1.0,0.6019006769712911,0.0,0.4130939105111051,0.0,0.0,0.6474435003836753
1.0,0.5758858752631321,0.0,0.3210306102673547,0.0,0.0,0.7193114213762063
1.0,0.5375796502600318,0.0,0.22700211041470833,0.0,0.0,0.7820436696327269
1.0,0.487412627237596,0.0,0.13279131457901666,0.0,0.0,0.8348110935010178
1.0,0.426077756734522,0.0,0.04013171779528026,0.0,0.0,0.876904429807549
1.0,0.35451408046389316,0.0,0.0,0.04932718129774726,0.0,0.9077449028360551
1.0,0.27388548284435044,0.0,0.0,0.13405158454900262,0.0,0.9268932794870752
1.0,0.18555503531384612,0.0,0.0,0.21265164650248553,0.0,0.9340572072395718
1.0,0.09105560838757377,0.0,0.0,0.2839058137050936,0.0,0.9290966843653595
1.0,0.0,0.007942525390664519,0.0,0.34678089995525546,0.0,0.9120275383819207
1.0,0.0,0.1096663451889963,0.0,0.40044765582003433,0.0,0.8830228183912384
1.0,0.0,0.21227622843751612,0.0,0.44429169720665174,0.0,0.8424120390943225
1.0,0.0,0.31390283118242823,0.0,0.47791975898474653,0.0,0.7906782481989371
1.0,0.0,0.4126839627810273,0.0,0.5011613338486165,0.0,0.7284529239329175
1.0,0.0,0.5068007478671552,0.0,0.5140658424515182,0.0,0.6565087447135646
1.0,0.0,0.5945124118911238,0.0,0.5168955574129476,0.0,0.5757503079946298
1.0,0.0,0.6741890790359439,0.0,0.5101145705395472,0.0,0.4872029092346723
1.0,0.0,0.7443420311386956,0.0,0.4943741492775092,0.0,0.3919995241643633
1.0,0.0,0.8036509417105421,0.0,0.47049487506669346,0.0,0.2913661674884823
1.0,0.0,0.8509876686892563,0.0,0.43944599315087707,0.0,0.18660582831452385
1.0,0.0,0.8854362617578402,0.0,0.4023224309408358,0.0,0.0790812064946703
1.0,0.0,0.9063089136581319,0.0,0.3603199607762628,0.029803505686658432,0.0
1.0,0.0,0.9131576588075783,0.0,0.3147089935188348,0.13862153576564215,0.0
1.0,0.0,0.9057816957252555,0.0,0.2668074925066064,0.24594286449922675,0.0
1.0,0.0,0.8842302814603241,0.0,0.21795349369773143,0.35035369990758997,0.0
1.0,0.0,0.8488012156864236,0.0,0.1694777080067264,0.4504758081992772,0.0
1.0,0.0,0.8000349987817018,0.0,0.12267666653612891,0.5449854190404507,0.0
1.0,0.0,0.7387048115529953,0.0,0.0787868492329863,0.6326314282753833,0.0
1.0,0.0,0.6658025238594756,0.0,0.038960213001602156,0.7122526311582087,0.0
1.0,0.0,0.5825209948861682,0.0,0.004241506970673851,0.7827937332361674,0.0
1.0,0.0,0.4902329789023818,0.02445226912731882,0.0,0.8433199039935956,0.0
1.0,0.0,0.3904669967450203,0.04634994228477699,0.0,0.8930296599311842,0.0
1.0,0.0,0.28488057475102135,0.06084149557799298,0.0,0.9312658885745446,0.0
1.0,0.0,0.1752312892052899,0.06749040583904534,0.0,0.9575248525935705,0.0
1.0,0.0,0.06334608536032874,0.06604278811590147,0.0,0.9714630433439876,0.0
1.0,0.04891063448355377,0.0,0.05643318962542462,0.0,0.9729017852558158,0.0
1.0,0.15966963967744538,0.0,0.038786921992166934,0.0,0.9618295261032815,0.0
1.0,0.2670896888401014,0.0,0.013418868340518145,0.0,0.938401782788291,0.0
1.0,0.3693900010069867,0.0,0.0,0.019171248911484556,0.9029387473302224,0.0
1.0,0.4648818438020972,0.0,0.0,0.05830710312461027,0.8559205927447046,0.0
1.0,0.5519987076111742,0.0,0.0,0.10314741329855247,0.7979805528764268,0.0
1.0,0.629324547054067,0.0,0.0,0.15270086822447523,0.729895883493106,0.0
1.0,0.6956195904113686,0.0,0.0,0.205844131607737,0.6525768435276089,0.0
1.0,0.7498432442464632,0.0,0.0,0.26134268204217037,0.5670538647691604,0.0
1.0,0.7911736544396957,0.0,0.0,0.31787418948694884,0.4744631050740299,0.0
1.0,0.8190235263331722,0.0,0.0,0.3740540788735699,0.37603060384550463,0.0
1.0,0.83305185572705,0.0,0.0,0.4284628824088116,0.27305527871716234,0.0
1.0,0.8331712790415515,0.0,0.0,0.4796749359137397,0.16689101870541034,0.0
1.0,0.8195508149259123,0.0,0.0,0.5262879321426942,0.058928141275662704,0.0
1.0,0.7926138406836108,0.0,0.0,0.5669528065679068,0.0,0.04942551144645712
1.0,0.7530312246562854,0.0,0.0,0.6004033998057382,0.0,0.1567635588590841
1.0,0.7017096195367882,0.0,0.0,0.625485316992813,0.0,0.26169987342317497
1.0,0.6397749976696939,0.0,0.0,0.6411834093053973,0.0,0.3628868941341799
1.0,0.568551675538283,0.0,0.0,0.6466471852319994,0.0,0.45903326032317804
1.0,0.48953699880610946,0.0,0.0,0.6412137303563101,0.0,0.5489204101363541
1.0,0.4043721712125693,0.0,0.0,0.6244274029699886,0.0,0.6314180208658655
1.0,0.314809655691707,0.0,0.0,0.5960558375025415,0.0,0.7054980398281009
1.0,0.22267772517845527,0.0,0.0,0.5561017494547779,0.0,0.770247137693865
1.0,0.12984281916304896,0.0,0.0,0.5048101115232211,0.0,0.8248774362248996
1.0,0.03817044094296335,0.0,0.0,0.4426703486815777,0.0,0.8687353934416823
1.0,0.0,0.050514601826800676,0.0,0.3704132929439037,0.0,0.90130876174019
1.0,0.0,0.13446775721680926,0.0,0.2890027454382172,0.0,0.9222315676447205
1.0,0.0,0.21206319729653816,0.0,0.19962161271448065,0.0,0.9312870949537577
1.0,0.0,0.28183028561459644,0.0,0.10365271368324463,0.0,0.9284088852225331
1.0,0.0,0.34248714062692687,0.0,0.002654490346080616,0.0,0.913679800064564
1.0,0.0,0.3929704217649028,0.10166800399673805,0.0,0.0,0.887329217927329
1.0,0.0,0.43246052034568105,0.2074963252113797,0.0,0.0,0.8497284631628852
1.0,0.0,0.46040141914814475,0.3129354184148808,0.0,0.0,0.80138458683578
1.0,0.0,0.47651459184152434,0.41605318331684854,0.0,0.0,0.742932636381933
1.0,0.0,0.48080644516680593,0.5149219401209069,0.0,0.0,0.6751265646996544
1.0,0.0,0.47356896034856577,0.6076608209215716,0.0,0.0,0.5988289384324534
1.0,0.0,0.4553733620679618,0.6924780457965466,0.0,0.0,0.5149996101840162
1.0,0.0,0.42705682881094065,0.7677120057540809,0.0,0.0,0.42468352045536545
1.0,0.0,0.3897024519324824,0.8318700695548931,0.0,0.0,0.32899779264395385
1.0,0.0,0.3446128460009979,0.8836640602936451,0.0,0.0,0.2291182790687486
1.0,0.0,0.2932780030446816,0.9220414113020102,0.0,0.0,0.12626570837130072
1.0,0.0,0.23733816113400583,0.9462111087887838,0.0,0.0,0.02169157555088827
1.0,0.0,0.1785426163400016,0.9556636585175589,0.0,0.08333609388902434,0.0
1.0,0.0,0.11870554001693688,0.950184472101098,0.0,0.18754698390700666,0.0
1.0,0.0,0.05965996490254239,0.9298602501380301,0.0,0.28968261914842347,0.0
1.0,0.0,0.003211169183414978,0.8950781382129064,0.0,0.3885102821315423,0.0
1.0,0.04890928567711804,0.0,0.8465176405863388,0.0,0.4828366168566827,0.0
1.0,0.0950876214148508,0.0,0.7851354874981056,0.0,0.5715208230088684,0.0
1.0,0.13386882598224667,0.0,0.7121438574731099,0.0,0.653487346528388,0.0
1.0,0.16399345789924177,0.0,0.6289825481384054,0.0,0.7277379719682054,0.0
1.0,0.18442930410755382,0.0,0.5372858607005235,0.0,0.7933632200766327,0.0
1.0,0.19439708070149633,0.0,0.43884510821397,0.0,0.8495529509372384,0.0
1.0,0.19338954675649583,0.0,0.33556777115442776,0.0,0.8956060693937381,0.0
1.0,0.18118359894283306,0.0,0.22943440211526356,0.0,0.9309392260990564,0.0
1.0,0.15784512118758073,0.0,0.12245442278294322,0.0,0.9550944051039493,0.0
1.0,0.1237265717218197,0.0,0.016621960445845848,0.0,0.9677452881759666,0.0
1.0,0.07945749207846634,0.0,0.0,0.0861271605596065,0.9687022876848659,0.0
1.0,0.025928312242104744,0.0,0.0,0.18395622215952795,0.9579161444699501,0.0
1.0,0.0,0.03573200267443867,0.0,0.27516525474849257,0.9354799950406272,0.0
1.0,0.0,0.10418377092620494,0.0,0.35822468138655106,0.9016298240090365,0.0
1.0,0.0,0.1779090633903793,0.0,0.4318042650796453,0.8567432328875836,0.0
1.0,0.0,0.2552479171481384,0.0,0.49479681146287624,0.8013364751954729,0.0
1.0,0.0,0.334437325067057,0.0,0.5463362378112006,0.7360597299217678,0.0
1.0,0.0,0.41365200111582506,0.0,0.585809779653028,0.6616906103440452,0.0
1.0,0.0,0.49104591793545577,0.0,0.6128642631712288,0.5791259324223641,0.0
1.0,0.0,0.5647936366055017,0.0,0.6274065204754102,0.4893717957939314,0.0
1.0,0.0,0.63313049576734,0.0,0.6295981618937717,0.39353206002758956,0.0
1.0,0.0,0.6943907949842081,0.0,0.6198450416502173,0.29279532846307976,0.0
1.0,0.0,0.7470431918059757,0.0,0.5987818584848456,0.18842058085533808,0.0
